,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
1809,יד בנימין,4215,123,קטן מ-15,5,0.0,0,0.001,2020-05-08
1810,שילה,4184,166,קטן מ-15,7,0.0,0,0.001,2020-05-08
1811,כפר אדומים,4168,201,קטן מ-15,7,0.0,0,0.001,2020-05-08
1812,עמנואל,4009,169,קטן מ-15,11,0.0,0,0.001,2020-05-08
1813,הר אדר,3992,207,קטן מ-15,7,0.0,0,0.001,2020-05-08
1814,תקוע,3936,189,קטן מ-15,1,0.0,0,0.001,2020-05-08
1815,מזרעה,3877,138,קטן מ-15,1,0.0,0,0.001,2020-05-08
1816,כפר ברא,3715,151,קטן מ-15,0,0.0,0,0.001,2020-05-08
1817,אלקנה,3710,143,קטן מ-15,5,0.0,0,0.001,2020-05-08
1818,אליכין,3517,81,קטן מ-15,1,0.0,0,0.001,2020-05-08
1819,עין נקובא,3420,122,קטן מ-15,1,0.0,0,0.001,2020-05-08
1820,פסוטה,3361,392,קטן מ-15,1,0.0,0,0.001,2020-05-08
1821,אלון שבות,3308,149,קטן מ-15,9,0.0,0,0.001,2020-05-08
1822,מתן,3182,124,קטן מ-15,8,0.0,0,0.001,2020-05-08
1823,מעיליא,3171,220,קטן מ-15,2,0.0,0,0.001,2020-05-08
1824,גני מודיעין,3166,69,קטן מ-15,1,0.0,0,0.001,2020-05-08
1825,אל סייד,3105,57,קטן מ-15,1,0.0,0,0.001,2020-05-08
1826,עפרה,3067,190,קטן מ-15,8,0.0,0,0.001,2020-05-08
1827,חשמונאים,3022,126,קטן מ-15,2,0.0,0,0.001,2020-05-08
1828,עלי זהב,3017,131,קטן מ-15,3,0.0,0,0.001,2020-05-08
1829,כפר מצר,2747,78,קטן מ-15,0,0.0,0,0.001,2020-05-08
1830,רבבה,2587,117,קטן מ-15,5,0.0,0,0.001,2020-05-08
1831,נופית,2555,86,קטן מ-15,1,0.0,0,0.001,2020-05-08
1832,אלעזר,2508,173,קטן מ-15,4,0.0,0,0.001,2020-05-08
1833,נווה דניאל,2465,189,קטן מ-15,12,0.0,0,0.001,2020-05-08
1834,נוף איילון,2384,100,קטן מ-15,2,0.0,0,0.001,2020-05-08
1835,נאעורה,2359,36,קטן מ-15,2,0.0,0,0.001,2020-05-08
1836,שמשית,2358,121,קטן מ-15,2,0.0,0,0.001,2020-05-08
1837,גבעת ברנר,2354,66,קטן מ-15,1,0.0,0,0.001,2020-05-08
1838,כוכב השחר,2347,134,קטן מ-15,11,0.0,0,0.001,2020-05-08
1839,אחוזת ברק,2347,89,קטן מ-15,1,0.0,0,0.001,2020-05-08
1840,מצפה יריחו,2304,86,קטן מ-15,3,0.0,0,0.001,2020-05-08
1841,צופים,2302,73,קטן מ-15,1,0.0,0,0.001,2020-05-08
1842,כפר האורנים,2270,115,קטן מ-15,4,0.0,0,0.001,2020-05-08
1843,ניצן,2201,86,קטן מ-15,4,0.0,0,0.001,2020-05-08
1844,תפרח,2159,99,קטן מ-15,1,0.0,0,0.001,2020-05-08
1845,מרכז שפירא,2060,182,קטן מ-15,11,0.0,0,0.001,2020-05-08
1846,בית יצחק-שער חפר,2040,75,קטן מ-15,2,0.0,0,0.001,2020-05-08
1847,פדואל,2012,60,קטן מ-15,0,0.0,0,0.001,2020-05-08
1848,כפר מנדא,20003,352,0,0,0.0,0,0.0,2020-05-08
1849,דאלית אל-כרמל,16993,299,0,0,0.0,0,0.0,2020-05-08
1850,ריינה,16614,275,0,0,0.0,0,0.0,2020-05-08
1851,טורעאן,14398,342,0,0,0.0,0,0.0,2020-05-08
1852,אעבלין,13062,375,0,0,0.0,0,0.0,2020-05-08
1853,בית ג'ן,11757,243,0,0,0.0,0,0.0,2020-05-08
1854,שגב-שלום,10310,127,0,0,0.0,0,0.0,2020-05-08
1855,אעצם (שבט),10149,52,0,0,0.0,0,0.0,2020-05-08
1856,אבו רוקייק (שבט),9696,77,0,0,0.0,0,0.0,2020-05-08
1857,משהד,8649,134,0,0,0.0,0,0.0,2020-05-08
1858,כסרא-סמיע,8550,230,0,0,0.0,0,0.0,2020-05-08
1859,זרזיר,8385,147,0,0,0.0,0,0.0,2020-05-08
1860,אבו קורינאת (שבט),6235,34,0,0,0.0,0,0.0,2020-05-08
1861,כעביה-טבאש-חג'אג'רה,5780,93,0,0,0.0,0,0.0,2020-05-08
1862,לא ידוע,4830,2,0,0,0.0,0,0.0,2020-05-08
1863,קדומים,4620,92,0,0,0.0,0,0.0,2020-05-08
1864,אבו ג'ווייעד (שבט),4300,23,0,0,0.0,0,0.0,2020-05-08
1865,מוקייבלה,4157,122,0,0,0.0,0,0.0,2020-05-08
1866,סאג'ור,4067,101,0,0,0.0,0,0.0,2020-05-08
1867,מסעדה,4013,229,0,0,0.0,0,0.0,2020-05-08
1868,אום בטין,3842,33,0,0,0.0,0,0.0,2020-05-08
1869,כאוכב אבו אל-היג'א,3815,323,0,0,0.0,0,0.0,2020-05-08
1870,אטרש (שבט),3643,16,0,0,0.0,0,0.0,2020-05-08
1871,סלמה,3391,77,0,0,0.0,0,0.0,2020-05-08
1872,כפר כמא,3307,97,0,0,0.0,0,0.0,2020-05-08
1873,עוזייר,3213,51,0,0,0.0,0,0.0,2020-05-08
1874,ג'ש (גוש חלב),3129,68,0,0,0.0,0,0.0,2020-05-08
1875,ראש פינה,3055,87,0,0,0.0,0,0.0,2020-05-08
1876,סולם,2918,103,0,0,0.0,0,0.0,2020-05-08
1877,שייח' דנון,2866,52,0,0,0.0,0,0.0,2020-05-08
1878,קודייראת א-צאנע(שבט),2782,40,0,0,0.0,0,0.0,2020-05-08
1879,אבטין,2770,27,0,0,0.0,0,0.0,2020-05-08
1880,גן נר,2657,92,0,0,0.0,0,0.0,2020-05-08
1881,צור משה,2651,66,0,0,0.0,0,0.0,2020-05-08
1882,ע'ג'ר,2633,22,0,0,0.0,0,0.0,2020-05-08
1883,ביר הדאג',2560,20,0,0,0.0,0,0.0,2020-05-08
1884,ברכה,2554,40,0,0,0.0,0,0.0,2020-05-08
1885,מבוא חורון,2536,59,0,0,0.0,0,0.0,2020-05-08
1886,הוואשלה (שבט),2398,9,0,0,0.0,0,0.0,2020-05-08
1887,עין קנייא,2340,48,0,0,0.0,0,0.0,2020-05-08
1888,סייד (שבט),2317,30,0,0,0.0,0,0.0,2020-05-08
1889,קצר א-סר,2295,7,0,0,0.0,0,0.0,2020-05-08
1890,עץ אפרים,2277,75,0,0,0.0,0,0.0,2020-05-08
1891,יקיר,2264,49,0,0,0.0,0,0.0,2020-05-08
1892,לפיד,2198,110,0,0,0.0,0,0.0,2020-05-08
1893,בית חשמונאי,2157,76,0,0,0.0,0,0.0,2020-05-08
1894,רומת הייב,2051,48,0,0,0.0,0,0.0,2020-05-08
1895,גבעת אלה,2013,64,0,0,0.0,0,0.0,2020-05-08
1896,חורה,17723,2176,183,122,0.057803468208092484,10,344.1855216385488,2020-06-07
1897,ערערה-בנגב,18105,1282,49,22,0.4411764705882353,15,149.1300745650373,2020-06-07
1898,מצפה רמון,5009,371,26,21,0.0,0,99.82032341784787,2020-06-07
1899,בני ברק,200806,38225,2978,2736,0.005741303613644039,17,97.60664521976435,2020-06-07
1900,שדרות,27054,2472,49,29,0.08888888888888889,4,73.92622163081245,2020-06-07
1901,ג'ת,12206,1167,32,23,0.06666666666666667,2,73.73422906767163,2020-06-07
1902,דייר אל-אסד,12594,4774,152,142,0.0,0,71.46260123868508,2020-06-07
1903,רהט,66917,3479,102,59,0.10869565217391304,10,64.25870854939701,2020-06-07
1904,חריש,14394,675,16,7,0.0,0,62.52605252188412,2020-06-07
1905,אור יהודה,34763,3813,154,132,0.02666666666666667,4,60.40905560509738,2020-06-07
1906,ירושלים,931272,90227,4006,3417,0.009322247417485512,37,56.267127112164864,2020-06-07
1907,עלי,4104,333,19,17,0.0,0,48.732943469785575,2020-06-07
1908,בית שמש,126846,8847,555,493,0.00909090909090909,5,47.30145215458114,2020-06-07
1909,אפרת,11403,1431,64,59,0.0,0,43.84811014645269,2020-06-07
1910,תל אביב - יפו,456409,34176,723,507,0.06794682422451995,46,43.820345348141686,2020-06-07
1911,בת ים,129868,10681,221,145,0.03271028037383177,7,42.35069455139064,2020-06-07
1912,טבריה,44940,5252,172,148,0.023809523809523808,4,40.053404539385845,2020-06-07
1913,מודיעין עילית,76971,7019,433,404,0.0023148148148148147,1,37.67652752335295,2020-06-07
1914,ביתר עילית,61648,4376,303,280,0.0,0,37.3085907085388,2020-06-07
1915,פקיעין (בוקייעה),5905,700,15,13,0.0,0,33.869602032176125,2020-06-07
1916,כוכב יעקב,8937,765,59,56,0.0,0,33.56831151393085,2020-06-07
1917,ג'סר א-זרקא,14967,2500,44,39,0.0,0,33.40682835571591,2020-06-07
1918,רכסים,12392,790,40,36,0.0,0,32.278889606197545,2020-06-07
1919,אבן יהודה,13310,1143,32,27,0.0,0,30.052592036063114,2020-06-07
1920,אלעד,47548,5775,391,377,0.002564102564102564,1,29.443930344073355,2020-06-07
1921,צפת,35967,2275,80,69,0.05263157894736842,4,27.80326410320572,2020-06-07
1922,רמלה,75729,4651,78,55,0.02631578947368421,2,27.7304599294854,2020-06-07
1923,באר שבע,197168,17755,219,152,0.028169014084507043,6,26.880629716789745,2020-06-07
1924,אשקלון,141817,11169,274,232,0.022388059701492536,6,26.089961006085307,2020-06-07
1925,נתניה,216897,11810,220,164,0.0945273631840796,19,24.435561579920424,2020-06-07
1926,יבנאל,4152,340,18,13,0.0,0,24.084778420038536,2020-06-07
1927,עמנואל,4201,215,15,14,0.0,0,23.803856224708404,2020-06-07
1928,בענה,8433,1790,34,31,0.0,0,23.716352424997034,2020-06-07
1929,באר יעקב,25852,1563,29,23,0.0,0,23.209036051369335,2020-06-07
1930,אריאל,18298,1160,15,11,0.0,0,21.860312602470213,2020-06-07
1931,גני תקווה,19935,1832,51,46,0.02,1,20.065211938801102,2020-06-07
1932,אשדוד,225707,13158,321,277,0.01904761904761905,6,19.051247856734616,2020-06-07
1933,דבוריה,10546,1679,32,30,0.0,0,18.964536317087045,2020-06-07
1934,נס ציונה,45831,2359,29,21,0.0,0,17.455434094826646,2020-06-07
1935,לוד,76289,4664,98,82,0.031578947368421054,3,17.04046454927971,2020-06-07
1936,חדרה,95464,7967,63,46,0.05,3,16.760244699572613,2020-06-07
1937,אזור,11965,966,34,31,0.0625,2,16.71541997492687,2020-06-07
1938,פתח תקווה,245533,17477,322,276,0.025477707006369428,8,16.698366411032325,2020-06-07
1939,הרצליה,92766,5791,115,96,0.026785714285714284,3,16.169717353340666,2020-06-07
1940,ראשון לציון,242800,14650,247,202,0.03347280334728033,8,16.062602965403627,2020-06-07
1941,מודיעין-מכבים-רעות,87581,5753,123,109,0.01652892561983471,2,15.985202269898723,2020-06-07
1942,קרית יערים,6269,794,38,37,0.0,0,15.95150741745095,2020-06-07
1943,גבעת שמואל,25077,1641,44,40,0.023255813953488372,1,15.950871316345657,2020-06-07
1944,קרית גת,57490,2799,57,46,0.017857142857142856,1,15.654896503739781,2020-06-07
1945,רמת גן,147072,12281,200,162,0.010101010101010102,2,15.638598781549174,2020-06-07
1946,חולון,186840,12630,204,166,0.02512562814070352,5,15.521301648469278,2020-06-07
1947,מגדל העמק,26026,2194,98,91,0.0,0,15.369246138476907,2020-06-07
1948,"כפר חב""ד",6874,497,44,43,0.0,0,14.547570555717195,2020-06-07
1949,גבעתיים,55274,3719,50,40,0.0,0,14.47335094257698,2020-06-07
1950,קדימה-צורן,21047,911,15,12,0.0,0,14.253812894949398,2020-06-07
1951,ראש העין,59420,3696,57,47,0.0,0,13.463480309660046,2020-06-07
1952,מזכרת בתיה,15049,986,15,13,0.0,0,13.289919595986445,2020-06-07
1953,כפר יונה,22915,1033,16,13,0.0,0,13.091861226271002,2020-06-07
1954,יבנה,46413,2630,43,37,0.075,3,12.927412578372438,2020-06-07
1955,אופקים,31835,2151,48,44,0.02127659574468085,1,12.564787183917073,2020-06-07
1956,קרית מלאכי,24404,1280,57,54,0.0,0,12.29306671037535,2020-06-07
1957,רעננה,75191,6393,141,124,0.0,0,11.969517628439574,2020-06-07
1958,קרית אונו,37488,2626,53,48,0.0,0,10.670081092616304,2020-06-07
1959,מעלה אדומים,37495,4025,53,48,0.0,0,10.668089078543806,2020-06-07
1960,גבעת זאב,19016,1863,55,53,0.0,0,10.517458981909972,2020-06-07
1961,רחובות,139246,9205,136,119,0.014925373134328358,2,10.054148772675696,2020-06-07
1962,עכו,51209,3125,28,23,0.0,0,9.76390868792595,2020-06-07
1963,קרית שמונה,22089,984,16,14,0.0,0,9.054280411064331,2020-06-07
1964,נוף הגליל,44195,3062,32,25,0.0,0,9.050797601538635,2020-06-07
1965,גן יבנה,22517,1170,26,24,0.0,0,8.882177910023538,2020-06-07
1966,מבשרת ציון,23147,2028,17,15,0.0,0,8.640428565256837,2020-06-07
1967,יקנעם עילית,23156,920,19,17,0.05555555555555555,1,8.637070305752289,2020-06-07
1968,הוד השרון,59938,3115,44,39,0.023255813953488372,1,8.341953351796857,2020-06-07
1969,כפר סבא,97982,6143,75,64,0.0,0,8.164764956828805,2020-06-07
1970,גדרה,24904,3087,56,53,0.0,0,8.030838419531,2020-06-07
1971,נתיבות,38479,2576,102,97,0.0,0,7.796460406975234,2020-06-07
1972,קרית ים,39287,2556,29,25,0.0,0,7.63611372718711,2020-06-07
1973,קרית ביאליק,39355,2183,18,15,0.0,0,7.6229195781984505,2020-06-07
1974,עפולה,53455,3333,65,57,0.0,0,7.482929566925451,2020-06-07
1975,ערד,26965,1080,19,17,0.0,0,7.417022065640645,2020-06-07
1976,קרית מוצקין,43958,3639,15,12,0.0,0,6.824696301014605,2020-06-07
1977,דימונה,35722,2167,30,28,0.0,0,5.598790661217177,2020-06-07
1978,אום אל-פחם,56190,3365,81,78,0.0,0,5.339028296849974,2020-06-07
1979,אילת,56564,2179,27,23,0.0,0,5.303726751997737,2020-06-07
1980,חיפה,273425,16914,175,157,0.0,0,5.120234067843101,2020-06-07
1981,נהריה,59794,4515,43,40,0.0,0,5.01722580860956,2020-06-07
1982,שוהם,20034,1395,35,32,0.0,0,4.99151442547669,2020-06-07
1983,רמת השרון,45339,2924,47,44,0.021739130434782608,1,4.411213304219325,2020-06-07
1984,טירת כרמל,23087,1013,18,17,0.0,0,4.331441937020834,2020-06-07
1985,קרית אתא,57679,3225,25,23,0.0,0,3.4674664956049863,2020-06-07
1986,יהוד,29016,2070,80,77,0.0,0,3.4463744141163497,2020-06-07
1987,סח'נין,32736,1644,17,16,0.0,0,3.0547409579667644,2020-06-07
1988,פרדס חנה-כרכור,41541,2181,18,16,0.0,0,2.4072602970559207,2020-06-07
1989,טייבה,43958,2387,49,48,0.0,0,2.2748987670048684,2020-06-07
1990,כרמיאל,46503,3341,53,52,0.0,0,2.1503988989957636,2020-06-07
1991,נצרת,78529,1989,19,18,0.0,0,1.2734149167823352,2020-06-07
1992,שפרעם,41270,1625,קטן מ-15,6,0.0,0,0.001,2020-06-07
1993,טירה,26560,1288,קטן מ-15,7,0.0,0,0.001,2020-06-07
1994,עראבה,26306,858,קטן מ-15,6,0.0,0,0.001,2020-06-07
1995,קלנסווה,23087,1207,קטן מ-15,11,0.0,0,0.001,2020-06-07
1996,מגאר,22732,844,קטן מ-15,9,0.0,0,0.001,2020-06-07
1997,מעלות-תרשיחא,22597,1345,קטן מ-15,12,0.0,0,0.001,2020-06-07
1998,נשר,22177,1614,קטן מ-15,4,0.0,0,0.001,2020-06-07
1999,ג'דיידה-מכר,20765,790,קטן מ-15,1,0.0,0,0.001,2020-06-07
2000,תל שבע,20411,370,קטן מ-15,1,0.0,0,0.001,2020-06-07
2001,ערערה,19996,1121,קטן מ-15,2,0.0,0,0.001,2020-06-07
2002,אור עקיבא,19560,779,קטן מ-15,3,0.0,0,0.001,2020-06-07
2003,בית שאן,19310,550,קטן מ-15,2,0.0,0,0.001,2020-06-07
2004,יפיע,19283,543,קטן מ-15,5,0.0,0,0.001,2020-06-07
2005,כפר קרע,19150,988,קטן מ-15,10,0.0,0,0.001,2020-06-07
2006,כסיפה,17703,644,קטן מ-15,7,0.0,0,0.001,2020-06-07
2007,מסעודין אל-עזאזמה,17208,123,קטן מ-15,0,0.0,0,0.001,2020-06-07
2008,קרית טבעון,15887,806,קטן מ-15,5,0.0,0,0.001,2020-06-07
2009,ירכא,15589,1411,קטן מ-15,2,0.0,0,0.001,2020-06-07
2010,לקיה,15347,426,קטן מ-15,1,1.0,2,0.001,2020-06-07
2011,מעלה עירון,15089,541,קטן מ-15,8,0.0,0,0.001,2020-06-07
2012,אכסאל,14909,511,קטן מ-15,7,0.0,0,0.001,2020-06-07
2013,בנימינה-גבעת עדה,14466,579,קטן מ-15,2,1.0,2,0.001,2020-06-07
2014,עין מאהל,13589,402,קטן מ-15,6,0.0,0,0.001,2020-06-07
2015,נחף,13415,742,קטן מ-15,11,0.0,0,0.001,2020-06-07
2016,אבו סנאן,13317,510,קטן מ-15,3,0.0,0,0.001,2020-06-07
2017,פוריידיס,13294,612,קטן מ-15,11,0.0,0,0.001,2020-06-07
2018,תל מונד,12820,1027,קטן מ-15,14,0.0,0,0.001,2020-06-07
2019,כאבול,12320,993,קטן מ-15,4,0.0,0,0.001,2020-06-07
2020,עספיא,12276,717,קטן מ-15,5,0.0,0,0.001,2020-06-07
2021,בית ג'ן,11913,307,קטן מ-15,1,0.0,0,0.001,2020-06-07
2022,מג'דל שמס,11220,380,קטן מ-15,1,0.0,0,0.001,2020-06-07
2023,"בסמ""ה",10726,501,קטן מ-15,5,0.0,0,0.001,2020-06-07
2024,כפר יאסיף,10667,799,קטן מ-15,3,0.0,0,0.001,2020-06-07
2025,דייר חנא,10652,587,קטן מ-15,11,0.0,0,0.001,2020-06-07
2026,קרית עקרון,10630,529,קטן מ-15,9,0.0,0,0.001,2020-06-07
2027,ירוחם,10454,439,קטן מ-15,9,0.0,0,0.001,2020-06-07
2028,ג'לג'וליה,10188,679,קטן מ-15,13,0.0,0,0.001,2020-06-07
2029,בועיינה-נוג'ידאת,10137,308,קטן מ-15,2,0.0,0,0.001,2020-06-07
2030,ביר אל-מכסור,10068,245,קטן מ-15,5,0.0,0,0.001,2020-06-07
2031,מיתר,10013,798,קטן מ-15,8,0.0,0,0.001,2020-06-07
2032,חצור הגלילית,9805,381,קטן מ-15,3,0.0,0,0.001,2020-06-07
2033,צור הדסה,9322,903,קטן מ-15,5,0.0,0,0.001,2020-06-07
2034,כוכב יאיר,9121,615,קטן מ-15,12,0.0,0,0.001,2020-06-07
2035,אורנית,8972,452,קטן מ-15,4,0.0,0,0.001,2020-06-07
2036,אבו רובייעה (שבט),8581,112,קטן מ-15,1,0.0,0,0.001,2020-06-07
2037,עילוט,8412,254,קטן מ-15,2,0.0,0,0.001,2020-06-07
2038,קרני שומרון,8364,376,קטן מ-15,6,0.0,0,0.001,2020-06-07
2039,ראמה,8342,385,קטן מ-15,1,0.0,0,0.001,2020-06-07
2040,עתלית,8306,349,קטן מ-15,5,0.0,0,0.001,2020-06-07
2041,אבו גוש,7964,553,קטן מ-15,1,0.0,0,0.001,2020-06-07
2042,עומר,7935,510,קטן מ-15,10,0.0,0,0.001,2020-06-07
2043,בסמת טבעון,7914,220,קטן מ-15,2,0.0,0,0.001,2020-06-07
2044,אלפי מנשה,7836,364,קטן מ-15,5,0.0,0,0.001,2020-06-07
2045,קרית ארבע,7354,434,קטן מ-15,10,0.0,0,0.001,2020-06-07
2046,שעב,7318,1375,קטן מ-15,7,0.0,0,0.001,2020-06-07
2047,רמת ישי,7288,352,קטן מ-15,2,0.0,0,0.001,2020-06-07
2048,זמר,7076,373,קטן מ-15,3,0.0,0,0.001,2020-06-07
2049,"בני עי""ש",6778,616,קטן מ-15,6,0.0,0,0.001,2020-06-07
2050,טובא-זנגריה,6778,144,קטן מ-15,0,0.0,0,0.001,2020-06-07
2051,בוקעאתא,6658,158,קטן מ-15,2,0.0,0,0.001,2020-06-07
2052,שלומי,6656,397,קטן מ-15,5,0.0,0,0.001,2020-06-07
2053,בית דגן,6573,313,קטן מ-15,8,0.0,0,0.001,2020-06-07
2054,יאנוח-ג'ת,6568,294,קטן מ-15,1,0.0,0,0.001,2020-06-07
2055,שבלי - אום אל-גנם,6418,449,קטן מ-15,10,0.0,0,0.001,2020-06-07
2056,חורפיש,6378,359,קטן מ-15,1,0.0,0,0.001,2020-06-07
2057,צור יצחק,6289,306,קטן מ-15,4,0.0,0,0.001,2020-06-07
2058,ג'ולס,6252,178,קטן מ-15,1,0.0,0,0.001,2020-06-07
2059,להבים,6235,484,קטן מ-15,6,0.0,0,0.001,2020-06-07
2060,פרדסיה,6143,686,קטן מ-15,1,0.0,0,0.001,2020-06-07
2061,עיילבון,5713,574,קטן מ-15,7,0.0,0,0.001,2020-06-07
2062,בית אל,5700,331,קטן מ-15,12,0.0,0,0.001,2020-06-07
2063,שערי תקווה,5613,279,קטן מ-15,3,0.0,0,0.001,2020-06-07
2064,כפר ורדים,5516,308,קטן מ-15,5,0.0,0,0.001,2020-06-07
2065,קיסריה,5449,254,קטן מ-15,1,0.0,0,0.001,2020-06-07
2066,גבע בנימין,5424,433,קטן מ-15,10,0.1,1,0.001,2020-06-07
2067,בית אריה,5115,346,קטן מ-15,10,0.0,0,0.001,2020-06-07
2068,בת חפר,5097,291,קטן מ-15,1,0.0,0,0.001,2020-06-07
2069,טלמון,4837,169,קטן מ-15,2,0.0,0,0.001,2020-06-07
2070,כפר תבור,4388,256,קטן מ-15,5,0.0,0,0.001,2020-06-07
2071,שילה,4371,211,קטן מ-15,8,0.0,0,0.001,2020-06-07
2072,סביון,4335,260,קטן מ-15,3,0.0,0,0.001,2020-06-07
2073,כפר אדומים,4307,406,קטן מ-15,7,0.0,0,0.001,2020-06-07
2074,יד בנימין,4303,198,קטן מ-15,5,0.0,0,0.001,2020-06-07
2075,תקוע,4143,329,קטן מ-15,3,0.0,0,0.001,2020-06-07
2076,הר אדר,4034,309,קטן מ-15,8,0.0,0,0.001,2020-06-07
2077,מזרעה,3939,170,קטן מ-15,1,0.0,0,0.001,2020-06-07
2078,כפר ברא,3793,226,קטן מ-15,4,0.0,0,0.001,2020-06-07
2079,אלקנה,3729,206,קטן מ-15,5,0.0,0,0.001,2020-06-07
2080,עלי זהב,3689,171,קטן מ-15,4,0.0,0,0.001,2020-06-07
2081,עין נקובא,3500,164,קטן מ-15,1,0.0,0,0.001,2020-06-07
2082,אליכין,3440,135,קטן מ-15,1,0.0,0,0.001,2020-06-07
2083,פסוטה,3372,410,קטן מ-15,1,0.0,0,0.001,2020-06-07
2084,אל סייד,3304,88,קטן מ-15,1,0.0,0,0.001,2020-06-07
2085,גני מודיעין,3266,119,קטן מ-15,1,0.0,0,0.001,2020-06-07
2086,אלון שבות,3222,228,קטן מ-15,10,0.0,0,0.001,2020-06-07
2087,מתן,3212,158,קטן מ-15,8,0.0,0,0.001,2020-06-07
2088,מעיליא,3186,248,קטן מ-15,2,0.0,0,0.001,2020-06-07
2089,עפרה,3060,250,קטן מ-15,11,0.0,0,0.001,2020-06-07
2090,חשמונאים,3006,195,קטן מ-15,2,0.0,0,0.001,2020-06-07
2091,כפר מצר,2769,98,קטן מ-15,1,0.0,0,0.001,2020-06-07
2092,רבבה,2741,164,קטן מ-15,7,0.0,0,0.001,2020-06-07
2093,נופית,2567,115,קטן מ-15,1,0.0,0,0.001,2020-06-07
2094,כוכב השחר,2469,189,קטן מ-15,11,0.0,0,0.001,2020-06-07
2095,אלעזר,2466,251,קטן מ-15,5,0.0,0,0.001,2020-06-07
2096,נווה דניאל,2452,266,קטן מ-15,13,0.0,0,0.001,2020-06-07
2097,מצפה יריחו,2426,153,קטן מ-15,3,0.0,0,0.001,2020-06-07
2098,נאעורה,2406,39,קטן מ-15,2,0.0,0,0.001,2020-06-07
2099,אחוזת ברק,2361,117,קטן מ-15,1,0.0,0,0.001,2020-06-07
2100,צופים,2355,117,קטן מ-15,1,0.0,0,0.001,2020-06-07
2101,גבעת ברנר,2331,102,קטן מ-15,1,1.0,1,0.001,2020-06-07
2102,ניצן,2321,115,קטן מ-15,5,0.0,0,0.001,2020-06-07
2103,שמשית,2310,140,קטן מ-15,2,0.0,0,0.001,2020-06-07
2104,נוף איילון,2304,178,קטן מ-15,2,0.0,0,0.001,2020-06-07
2105,כפר האורנים,2212,144,קטן מ-15,4,0.0,0,0.001,2020-06-07
2106,תפרח,2172,139,קטן מ-15,3,0.0,0,0.001,2020-06-07
2107,פדואל,2120,101,קטן מ-15,1,0.0,0,0.001,2020-06-07
2108,טמרה,34332,1638,22,21,0.0,0,0.0,2020-06-07
2109,באקה אל-גרביה,29564,1554,20,19,0.0,0,0.0,2020-06-07
2110,כפר קאסם,24074,1407,17,17,0.0,0,0.0,2020-06-07
2111,כפר כנא,22786,1318,16,16,0.0,0,0.0,2020-06-07
2112,זכרון יעקב,22277,1098,37,37,0.0,0,0.0,2020-06-07
2113,כפר מנדא,20343,459,0,0,0.0,0,0.0,2020-06-07
2114,דאלית אל-כרמל,17216,412,0,0,0.0,0,0.0,2020-06-07
2115,ריינה,16709,365,0,0,0.0,0,0.0,2020-06-07
2116,מג'ד אל-כרום,15425,2025,20,20,0.0,0,0.0,2020-06-07
2117,טורעאן,14592,454,0,0,0.0,0,0.0,2020-06-07
2118,אעבלין,13219,469,0,0,0.0,0,0.0,2020-06-07
2119,שגב-שלום,10868,195,0,0,0.0,0,0.0,2020-06-07
2120,אעצם (שבט),10473,84,0,0,0.0,0,0.0,2020-06-07
2121,אבו רוקייק (שבט),9979,137,0,0,0.0,0,0.0,2020-06-07
2122,משהד,8798,169,0,0,0.0,0,0.0,2020-06-07
2123,כסרא-סמיע,8705,268,0,0,0.0,0,0.0,2020-06-07
2124,זרזיר,8558,190,0,0,0.0,0,0.0,2020-06-07
2125,קצרין,7500,365,15,13,0.0,0,0.0,2020-06-07
2126,אבו קורינאת (שבט),6427,68,0,0,0.0,0,0.0,2020-06-07
2127,כעביה-טבאש-חג'אג'רה,5869,118,0,0,0.0,0,0.0,2020-06-07
2128,לא ידוע,5253,1,0,0,0.0,0,0.0,2020-06-07
2129,קדומים,4560,134,0,0,0.0,0,0.0,2020-06-07
2130,אבו ג'ווייעד (שבט),4475,38,0,0,0.0,0,0.0,2020-06-07
